station,modality,filename,date,nan_frac,path
ISMN_SNOTEL_BurnsideLake,S2L2A,20241010.tif,20241010,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241010.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241012.tif,20241012,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241012.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241015.tif,20241015,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241015.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241020.tif,20241020,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241020.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241022.tif,20241022,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241022.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241027.tif,20241027,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241027.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241104.tif,20241104,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241104.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241106.tif,20241106,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241106.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241109.tif,20241109,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241109.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241111.tif,20241111,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241111.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241114.tif,20241114,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241114.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241116.tif,20241116,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241116.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241121.tif,20241121,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241121.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241124.tif,20241124,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241124.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241129.tif,20241129,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241129.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241201.tif,20241201,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241201.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241204.tif,20241204,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241204.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241206.tif,20241206,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241206.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241209.tif,20241209,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241209.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241211.tif,20241211,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241211.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241219.tif,20241219,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241219.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20241231.tif,20241231,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20241231.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250103.tif,20250103,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250103.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250105.tif,20250105,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250105.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250108.tif,20250108,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250108.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250110.tif,20250110,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250110.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250113.tif,20250113,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250113.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250115.tif,20250115,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250115.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250118.tif,20250118,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250118.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250120.tif,20250120,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250120.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250123.tif,20250123,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250123.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250125.tif,20250125,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250125.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250128.tif,20250128,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250128.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250130.tif,20250130,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250130.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250204.tif,20250204,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250204.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250209.tif,20250209,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250209.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250212.tif,20250212,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250212.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250217.tif,20250217,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250217.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250219.tif,20250219,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250219.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250222.tif,20250222,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250222.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250224.tif,20250224,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250224.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250227.tif,20250227,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250227.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250301.tif,20250301,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250301.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250309.tif,20250309,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250309.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250311.tif,20250311,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250311.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250316.tif,20250316,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250316.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250319.tif,20250319,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250319.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250324.tif,20250324,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250324.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250326.tif,20250326,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250326.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250328.tif,20250328,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250328.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250329.tif,20250329,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250329.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250403.tif,20250403,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250403.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250405.tif,20250405,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250405.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250408.tif,20250408,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250408.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250410.tif,20250410,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250410.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250413.tif,20250413,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250413.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250415.tif,20250415,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250415.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250417.tif,20250417,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250417.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250418.tif,20250418,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250418.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250420.tif,20250420,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250420.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250423.tif,20250423,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250423.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250428.tif,20250428,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250428.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250430.tif,20250430,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250430.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250505.tif,20250505,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250505.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250507.tif,20250507,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250507.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250508.tif,20250508,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250508.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250510.tif,20250510,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250510.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250515.tif,20250515,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250515.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250518.tif,20250518,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250518.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250520.tif,20250520,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250520.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250523.tif,20250523,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250523.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250525.tif,20250525,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250525.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250527.tif,20250527,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250527.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250528.tif,20250528,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250528.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250530.tif,20250530,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250530.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250602.tif,20250602,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250602.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250604.tif,20250604,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250604.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250607.tif,20250607,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250607.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250609.tif,20250609,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250609.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250612.tif,20250612,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250612.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250614.tif,20250614,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250614.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250616.tif,20250616,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250616.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250617.tif,20250617,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250617.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250619.tif,20250619,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250619.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250622.tif,20250622,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250622.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250624.tif,20250624,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250624.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250627.tif,20250627,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250627.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250629.tif,20250629,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250629.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250702.tif,20250702,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250702.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250704.tif,20250704,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250704.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250706.tif,20250706,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250706.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250707.tif,20250707,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250707.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250709.tif,20250709,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250709.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250712.tif,20250712,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250712.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250714.tif,20250714,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250714.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250717.tif,20250717,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250717.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250719.tif,20250719,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250719.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250722.tif,20250722,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250722.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250724.tif,20250724,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250724.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250726.tif,20250726,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250726.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250727.tif,20250727,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250727.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250729.tif,20250729,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250729.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250801.tif,20250801,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250801.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250803.tif,20250803,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250803.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250806.tif,20250806,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250806.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250808.tif,20250808,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250808.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250811.tif,20250811,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250811.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250813.tif,20250813,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250813.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250815.tif,20250815,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250815.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250816.tif,20250816,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250816.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250818.tif,20250818,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250818.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250821.tif,20250821,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250821.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250823.tif,20250823,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250823.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250826.tif,20250826,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250826.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250828.tif,20250828,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250828.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250831.tif,20250831,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250831.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250902.tif,20250902,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250902.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250904.tif,20250904,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250904.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250905.tif,20250905,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250905.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250907.tif,20250907,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250907.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250910.tif,20250910,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250910.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250912.tif,20250912,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250912.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250915.tif,20250915,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250915.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250917.tif,20250917,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250917.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250920.tif,20250920,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250920.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250922.tif,20250922,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250922.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250924.tif,20250924,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250924.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250925.tif,20250925,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250925.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250927.tif,20250927,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250927.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20250930.tif,20250930,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20250930.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20251004.tif,20251004,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20251004.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20251005.tif,20251005,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20251005.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20251007.tif,20251007,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20251007.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20251010.tif,20251010,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20251010.tif
ISMN_SNOTEL_BurnsideLake,S2L2A,20251012.tif,20251012,0.7767857142857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_BurnsideLake/S2L2A/20251012.tif
