station,split,year,s2,s1
ISMN_SNOTEL_UpperTaylor,train,2020,45,56
ISMN_SNOTEL_UpperTaylor,train,2021,40,61
ISMN_SNOTEL_UpperTaylor,train,2022,39,39
ISMN_SNOTEL_UpperTaylor,train,2023,35,57
ISMN_SNOTEL_UpperTaylor,train,2024,36,58
ISMN_SNOTEL_UpperTaylor,train,2025,40,62
ISMN_SNOTEL_UpperTsainaRiver,train,2018,13,14
ISMN_SNOTEL_UpperTsainaRiver,train,2019,45,52
ISMN_SNOTEL_UpperTsainaRiver,train,2020,48,54
ISMN_SNOTEL_UpperTsainaRiver,train,2021,52,53
ISMN_SNOTEL_UpperTsainaRiver,train,2022,30,22
ISMN_SNOTEL_UpperTsainaRiver,train,2023,29,27
ISMN_SNOTEL_UpperTsainaRiver,train,2024,31,28
ISMN_SNOTEL_UpperTsainaRiver,train,2025,33,59
ISMN_SNOTEL_UsuDocDaniel,train,2016,16,7
ISMN_SNOTEL_UsuDocDaniel,train,2017,23,78
ISMN_SNOTEL_UsuDocDaniel,train,2018,59,60
ISMN_SNOTEL_UsuDocDaniel,train,2019,67,76
ISMN_SNOTEL_UsuDocDaniel,train,2020,66,90
ISMN_SNOTEL_UsuDocDaniel,train,2021,65,84
ISMN_SNOTEL_UsuDocDaniel,train,2022,79,30
ISMN_SNOTEL_UsuDocDaniel,train,2023,64,28
ISMN_SNOTEL_UsuDocDaniel,train,2024,62,27
ISMN_SNOTEL_UsuDocDaniel,train,2025,63,72
ISMN_SNOTEL_VacarroSprings,train,2016,5,11
ISMN_SNOTEL_VacarroSprings,train,2017,14,61
ISMN_SNOTEL_VacarroSprings,train,2018,39,61
ISMN_SNOTEL_VacarroSprings,train,2019,30,71
ISMN_SNOTEL_VacarroSprings,train,2020,38,87
ISMN_SNOTEL_VacarroSprings,train,2021,41,110
ISMN_SNOTEL_VacarroSprings,train,2022,41,52
ISMN_SNOTEL_VacarroSprings,train,2023,36,55
ISMN_SNOTEL_VacarroSprings,train,2024,35,54
ISMN_SNOTEL_VacarroSprings,train,2025,47,95
ISMN_SNOTEL_VacasLocas,train,2016,6,5
ISMN_SNOTEL_VacasLocas,train,2017,17,79
ISMN_SNOTEL_VacasLocas,train,2018,40,76
ISMN_SNOTEL_VacasLocas,train,2019,30,80
ISMN_SNOTEL_VacasLocas,train,2020,37,85
ISMN_SNOTEL_VacasLocas,train,2021,39,89
ISMN_SNOTEL_VacasLocas,train,2022,39,39
ISMN_SNOTEL_VacasLocas,train,2023,16,31
ISMN_SNOTEL_VernonCreek,train,2016,0,5
ISMN_SNOTEL_VernonCreek,train,2017,19,50
ISMN_SNOTEL_VernonCreek,train,2018,66,47
ISMN_SNOTEL_VernonCreek,train,2019,74,58
ISMN_SNOTEL_VernonCreek,train,2020,70,61
ISMN_SNOTEL_VernonCreek,train,2021,86,58
ISMN_SNOTEL_VernonCreek,train,2022,73,30
ISMN_SNOTEL_VernonCreek,train,2023,79,28
ISMN_SNOTEL_VernonCreek,train,2024,69,27
ISMN_SNOTEL_VernonCreek,train,2025,74,50
ISMN_SNOTEL_VirginiaLakesRidge,train,2016,7,24
ISMN_SNOTEL_VirginiaLakesRidge,train,2017,26,88
ISMN_SNOTEL_VirginiaLakesRidge,train,2018,43,88
ISMN_SNOTEL_VirginiaLakesRidge,train,2019,48,147
ISMN_SNOTEL_VirginiaLakesRidge,train,2020,52,177
ISMN_SNOTEL_VirginiaLakesRidge,train,2021,51,171
ISMN_SNOTEL_VirginiaLakesRidge,train,2022,50,89
ISMN_SNOTEL_VirginiaLakesRidge,train,2023,46,88
ISMN_SNOTEL_VirginiaLakesRidge,train,2024,45,73
ISMN_SNOTEL_VirginiaLakesRidge,train,2025,61,152
ISMN_SNOTEL_WardCreek#3,train,2016,0,7
ISMN_SNOTEL_WardCreek#3,train,2017,0,53
ISMN_SNOTEL_WardCreek#3,train,2018,0,63
ISMN_SNOTEL_WardCreek#3,train,2019,0,98
ISMN_SNOTEL_WardCreek#3,train,2020,39,119
ISMN_SNOTEL_WardCreek#3,train,2021,86,117
ISMN_SNOTEL_WardCreek#3,train,2022,95,58
ISMN_SNOTEL_WardCreek#3,train,2023,77,58
ISMN_SNOTEL_WardCreek#3,train,2024,91,54
ISMN_SNOTEL_WardCreek#3,train,2025,95,91
ISMN_SNOTEL_WardMountain,train,2016,24,6
ISMN_SNOTEL_WardMountain,train,2017,45,10
ISMN_SNOTEL_WardMountain,train,2018,79,3
ISMN_SNOTEL_WardMountain,train,2019,74,10
ISMN_SNOTEL_WardMountain,train,2020,95,27
ISMN_SNOTEL_WardMountain,train,2021,37,14
ISMN_SNOTEL_WebsterFlat,train,2016,26,10
ISMN_SNOTEL_WebsterFlat,train,2017,39,55
ISMN_SNOTEL_WebsterFlat,train,2018,81,50
ISMN_SNOTEL_WebsterFlat,train,2019,82,68
ISMN_SNOTEL_WebsterFlat,train,2020,101,88
ISMN_SNOTEL_WebsterFlat,train,2021,68,88
ISMN_SNOTEL_WebsterFlat,train,2022,82,30
ISMN_SNOTEL_WebsterFlat,train,2023,75,28
ISMN_SNOTEL_WebsterFlat,train,2024,69,26
ISMN_SNOTEL_WebsterFlat,train,2025,74,69
ISMN_SNOTEL_WesnerSprings,train,2018,25,32
ISMN_SNOTEL_WesnerSprings,train,2019,42,50
ISMN_SNOTEL_WesnerSprings,train,2020,43,55
ISMN_SNOTEL_WesnerSprings,train,2021,32,58
ISMN_SNOTEL_WesnerSprings,train,2022,16,10
ISMN_SNOTEL_WheelerPeak,train,2018,21,18
ISMN_SNOTEL_WheelerPeak,train,2019,31,48
ISMN_SNOTEL_WheelerPeak,train,2020,48,86
ISMN_SNOTEL_WheelerPeak,train,2021,37,90
ISMN_SNOTEL_WheelerPeak,train,2022,43,29
ISMN_SNOTEL_WheelerPeak,train,2023,36,27
ISMN_SNOTEL_WheelerPeak,train,2024,39,25
ISMN_SNOTEL_WheelerPeak,train,2025,37,64
ISMN_SNOTEL_WhiteRiver#1,train,2016,6,5
ISMN_SNOTEL_WhiteRiver#1,train,2017,13,80
ISMN_SNOTEL_WhiteRiver#1,train,2018,33,59
ISMN_SNOTEL_WhiteRiver#1,train,2019,36,67
ISMN_SNOTEL_WhiteRiver#1,train,2020,37,89
ISMN_SNOTEL_WhiteRiver#1,train,2021,36,85
ISMN_SNOTEL_WhiteRiver#1,train,2022,40,59
ISMN_SNOTEL_WhiteRiver#1,train,2023,30,57
ISMN_SNOTEL_WhiteRiver#1,train,2024,37,54
ISMN_SNOTEL_WhiteRiver#1,train,2025,49,79
ISMN_SNOTEL_Widtsoe#3,train,2016,9,5
ISMN_SNOTEL_Widtsoe#3,train,2017,19,75
ISMN_SNOTEL_Widtsoe#3,train,2018,40,64
ISMN_SNOTEL_Widtsoe#3,train,2019,42,77
ISMN_SNOTEL_Widtsoe#3,train,2020,43,91
ISMN_SNOTEL_Widtsoe#3,train,2021,30,88
ISMN_SNOTEL_Widtsoe#3,train,2022,42,59
ISMN_SNOTEL_Widtsoe#3,train,2023,45,57
ISMN_SNOTEL_Widtsoe#3,train,2024,38,54
ISMN_SNOTEL_Widtsoe#3,train,2025,42,78
ISMN_SNOTEL_WilburBench,train,2016,8,5
ISMN_SNOTEL_WilburBench,train,2017,14,53
ISMN_SNOTEL_WilburBench,train,2018,35,30
ISMN_SNOTEL_WilburBench,train,2019,37,37
ISMN_SNOTEL_WilburBench,train,2020,40,59
ISMN_SNOTEL_WilburBench,train,2021,39,56
ISMN_SNOTEL_WilburBench,train,2022,38,29
ISMN_SNOTEL_WilburBench,train,2023,31,29
ISMN_SNOTEL_WilburBench,train,2024,39,27
ISMN_SNOTEL_WilburBench,train,2025,38,51
ISMN_SNOTEL_WildBasin,train,2016,3,8
ISMN_SNOTEL_WildBasin,train,2017,13,70
ISMN_SNOTEL_WildBasin,train,2018,40,79
ISMN_SNOTEL_WildBasin,train,2019,33,77
ISMN_SNOTEL_WildBasin,train,2020,42,83
ISMN_SNOTEL_WildBasin,train,2021,37,88
ISMN_SNOTEL_WildBasin,train,2022,15,16
ISMN_SNOTEL_WildhorseDivide,val,2016,7,7
ISMN_SNOTEL_WildhorseDivide,val,2017,12,85
ISMN_SNOTEL_WildhorseDivide,val,2018,27,60
ISMN_SNOTEL_WildhorseDivide,val,2019,31,76
ISMN_SNOTEL_WildhorseDivide,val,2020,20,53
ISMN_SNOTEL_WilsonCreek,train,2016,19,6
ISMN_SNOTEL_WilsonCreek,train,2017,23,39
ISMN_SNOTEL_WilsonCreek,train,2018,33,32
ISMN_SNOTEL_WilsonCreek,train,2019,23,51
ISMN_SNOTEL_WilsonCreek,train,2020,26,84
ISMN_SNOTEL_WindyPeak,train,2016,8,5
ISMN_SNOTEL_WindyPeak,train,2017,14,72
ISMN_SNOTEL_WindyPeak,train,2018,42,67
ISMN_SNOTEL_WindyPeak,train,2019,35,59
ISMN_SNOTEL_WindyPeak,train,2020,10,27
ISMN_SNOTEL_WolfCreekPeak,train,2020,12,29
ISMN_SNOTEL_WolfCreekPeak,train,2021,40,85
ISMN_SNOTEL_WolfCreekPeak,train,2022,40,34
ISMN_SNOTEL_WolfCreekPeak,train,2023,36,28
ISMN_SNOTEL_WolfCreekPeak,train,2024,31,27
ISMN_SNOTEL_WolfCreekPeak,train,2025,40,50
ISMN_SNOTEL_WolfCreekSummit,oos,2016,9,6
ISMN_SNOTEL_WolfCreekSummit,oos,2017,13,79
ISMN_SNOTEL_WolfCreekSummit,oos,2018,42,77
ISMN_SNOTEL_WolfCreekSummit,oos,2019,33,80
ISMN_SNOTEL_WolfCreekSummit,oos,2020,41,85
ISMN_SNOTEL_WolfCreekSummit,oos,2021,37,89
ISMN_SNOTEL_WolfCreekSummit,oos,2022,15,8
ISMN_SNOTEL_WrigleyCreek,oos,2016,7,11
ISMN_SNOTEL_WrigleyCreek,oos,2017,12,103
ISMN_SNOTEL_WrigleyCreek,oos,2018,40,77
ISMN_SNOTEL_WrigleyCreek,oos,2019,44,95
ISMN_SNOTEL_WrigleyCreek,oos,2020,41,120
ISMN_SNOTEL_WrigleyCreek,oos,2021,43,114
ISMN_SNOTEL_WrigleyCreek,oos,2022,41,59
ISMN_SNOTEL_WrigleyCreek,oos,2023,33,57
ISMN_SNOTEL_WrigleyCreek,oos,2024,35,54
ISMN_SNOTEL_WrigleyCreek,oos,2025,43,100
ISMN_SNOTEL_YankeeReservoir,oos,2016,22,10
ISMN_SNOTEL_YankeeReservoir,oos,2017,38,55
ISMN_SNOTEL_YankeeReservoir,oos,2018,87,50
ISMN_SNOTEL_YankeeReservoir,oos,2019,81,68
ISMN_SNOTEL_YankeeReservoir,oos,2020,96,88
ISMN_SNOTEL_YankeeReservoir,oos,2021,70,88
ISMN_SNOTEL_YankeeReservoir,oos,2022,83,30
ISMN_SNOTEL_YankeeReservoir,oos,2023,70,28
ISMN_SNOTEL_YankeeReservoir,oos,2024,73,28
ISMN_SNOTEL_YankeeReservoir,oos,2025,83,69
ISMN_SNOTEL_Zirkel,val,2016,13,5
ISMN_SNOTEL_Zirkel,val,2017,28,78
ISMN_SNOTEL_Zirkel,val,2018,69,80
ISMN_SNOTEL_Zirkel,val,2019,74,81
ISMN_SNOTEL_Zirkel,val,2020,80,85
ISMN_SNOTEL_Zirkel,val,2021,67,91
ISMN_SNOTEL_Zirkel,val,2022,72,68
ISMN_SNOTEL_Zirkel,val,2023,65,85
ISMN_SNOTEL_Zirkel,val,2024,73,84
ISMN_SNOTEL_Zirkel,val,2025,14,19
ISMN_SOILSCAPE_Lucky-Hills-1503,oos,2022,33,21
ISMN_SOILSCAPE_Lucky-Hills-1503,oos,2023,111,57
ISMN_SOILSCAPE_Lucky-Hills-1503,oos,2024,112,52
ISMN_SOILSCAPE_Lucky-Hills-1503,oos,2025,114,94
ISMN_SOILSCAPE_Lucky-Hills-1506,oos,2022,31,21
ISMN_SOILSCAPE_Lucky-Hills-1506,oos,2023,111,57
ISMN_SOILSCAPE_Lucky-Hills-1506,oos,2024,113,52
ISMN_SOILSCAPE_Lucky-Hills-1506,oos,2025,123,104
ISMN_STEMS_CarpenetopermanentGrassCoverNoTrackposition,train,2017,26,136
ISMN_STEMS_CarpenetopermanentGrassCoverNoTrackposition,train,2018,32,219
ISMN_STEMS_CarpenetopermanentGrassCoverNoTrackposition,train,2019,34,218
ISMN_STEMS_CarpenetopermanentGrassCoverNoTrackposition,train,2020,30,234
ISMN_STEMS_CarpenetopermanentGrassCoverNoTrackposition,train,2021,2,12
ISMN_STEMS_CarpenetopermanentGrassCoverTrackposition,train,2017,26,136
ISMN_STEMS_CarpenetopermanentGrassCoverTrackposition,train,2018,31,219
ISMN_STEMS_CarpenetopermanentGrassCoverTrackposition,train,2019,35,218
ISMN_STEMS_CarpenetopermanentGrassCoverTrackposition,train,2020,30,234
ISMN_STEMS_CarpenetopermanentGrassCoverTrackposition,train,2021,2,12
ISMN_TERENO_Gevenich,oos,2020,3,25
ISMN_TERENO_Gevenich,oos,2021,19,236
ISMN_TERENO_Gevenich,oos,2022,23,119
ISMN_TERENO_Gevenich,oos,2023,14,117
ISMN_TERENO_Gevenich,oos,2024,12,105
ISMN_TERENO_Gevenich,oos,2025,27,199
ISMN_TERENO_Merzenhausen,train,2016,12,133
ISMN_TERENO_Merzenhausen,train,2017,5,231
ISMN_TERENO_Merzenhausen,train,2018,22,231
ISMN_TERENO_Merzenhausen,train,2019,14,234
ISMN_TERENO_Merzenhausen,train,2020,3,53
ISMN_TERENO_Schoeneseiffen,train,2016,9,125
ISMN_TERENO_Schoeneseiffen,train,2017,4,225
ISMN_TERENO_Schoeneseiffen,train,2018,21,185
ISMN_TERENO_Schoeneseiffen,train,2019,15,179
ISMN_TERENO_Schoeneseiffen,train,2020,2,41
ISMN_TERENO_Selhausen,oos,2016,14,133
ISMN_TERENO_Selhausen,oos,2017,6,227
ISMN_TERENO_Selhausen,oos,2018,21,231
ISMN_TERENO_Selhausen,oos,2019,18,234
ISMN_TERENO_Selhausen,oos,2020,22,232
ISMN_TERENO_Selhausen,oos,2021,16,236
ISMN_TERENO_Selhausen,oos,2022,20,119
ISMN_TERENO_Selhausen,oos,2023,8,69
ISMN_TWENTE_Hupsel,train,2017,0,8
ISMN_TWENTE_Hupsel,train,2018,41,232
ISMN_TWENTE_Hupsel,train,2019,38,234
ISMN_TWENTE_Hupsel,train,2020,38,233
ISMN_TWENTE_ITCSM-07b,oos,2016,8,134
ISMN_TWENTE_ITCSM-07b,oos,2017,8,237
ISMN_TWENTE_ITCSM-07b,oos,2018,21,232
ISMN_TWENTE_ITCSM-07b,oos,2019,21,233
ISMN_TWENTE_ITCSM-07b,oos,2020,21,233
ISMN_TWENTE_ITCSM-08b,train,2016,14,134
ISMN_TWENTE_ITCSM-08b,train,2017,9,237
ISMN_TWENTE_ITCSM-08b,train,2018,38,232
ISMN_TWENTE_ITCSM-08b,train,2019,30,234
ISMN_TWENTE_ITCSM-08b,train,2020,35,233
ISMN_TWENTE_ITCSM-09,train,2016,10,134
ISMN_TWENTE_ITCSM-09,train,2017,8,237
ISMN_TWENTE_ITCSM-09,train,2018,24,232
ISMN_TWENTE_ITCSM-09,train,2019,22,234
ISMN_TWENTE_ITCSM-09,train,2020,22,233
ISMN_TWENTE_ITCSM-13,train,2016,19,130
ISMN_TWENTE_ITCSM-13,train,2017,15,225
ISMN_TWENTE_ITCSM-13,train,2018,40,232
ISMN_TWENTE_ITCSM-13,train,2019,39,234
ISMN_TWENTE_ITCSM-13,train,2020,44,233
ISMN_TWENTE_ITCSM-15b,train,2016,18,116
ISMN_TWENTE_ITCSM-15b,train,2017,23,237
ISMN_TWENTE_ITCSM-15b,train,2018,47,232
ISMN_TWENTE_ITCSM-15b,train,2019,6,48
ISMN_TWENTE_ITCSM-16b,train,2016,18,134
ISMN_TWENTE_ITCSM-16b,train,2017,20,237
ISMN_TWENTE_ITCSM-16b,train,2018,44,232
ISMN_TWENTE_ITCSM-16b,train,2019,30,199
ISMN_TWENTE_ITCSM-17c,train,2016,16,108
ISMN_TWENTE_ITCSM-17c,train,2017,21,237
ISMN_TWENTE_ITCSM-17c,train,2018,43,232
ISMN_TWENTE_ITCSM-17c,train,2019,36,232
ISMN_TWENTE_ITCSM-17c,train,2020,2,33
ISMN_TxSON_CR1000-1,oos,2018,23,15
ISMN_TxSON_CR1000-1,oos,2019,34,33
ISMN_TxSON_CR1000-1,oos,2020,38,31
ISMN_TxSON_CR1000-1,oos,2021,28,29
ISMN_TxSON_CR1000-1,oos,2022,16,9
ISMN_TxSON_CR1000-2,val,2016,8,23
ISMN_TxSON_CR1000-2,val,2017,9,22
ISMN_TxSON_CR1000-2,val,2018,34,24
ISMN_TxSON_CR1000-2,val,2019,35,33
ISMN_TxSON_CR1000-2,val,2020,35,31
ISMN_TxSON_CR1000-2,val,2021,11,12
ISMN_TxSON_CR1000-3,train,2016,8,23
ISMN_TxSON_CR1000-3,train,2017,10,22
ISMN_TxSON_CR1000-3,train,2018,34,24
ISMN_TxSON_CR1000-3,train,2019,33,33
ISMN_TxSON_CR1000-3,train,2020,35,31
ISMN_TxSON_CR1000-3,train,2021,28,29
ISMN_TxSON_CR1000-3,train,2022,36,26
ISMN_TxSON_CR1000-4,train,2016,9,33
ISMN_TxSON_CR1000-4,train,2017,9,40
ISMN_TxSON_CR1000-4,train,2018,35,46
ISMN_TxSON_CR1000-4,train,2019,31,63
ISMN_TxSON_CR1000-4,train,2020,37,61
ISMN_TxSON_CR1000-4,train,2021,35,60
ISMN_TxSON_CR1000-4,train,2022,45,52
ISMN_TxSON_CR1000-5,train,2016,8,23
ISMN_TxSON_CR1000-5,train,2017,9,22
ISMN_TxSON_CR1000-5,train,2018,33,24
ISMN_TxSON_CR1000-5,train,2019,34,33
ISMN_TxSON_CR1000-5,train,2020,35,31
ISMN_TxSON_CR1000-5,train,2021,29,29
ISMN_TxSON_CR1000-5,train,2022,42,26
ISMN_TxSON_CR1000-6,oos,2016,9,22
ISMN_TxSON_CR1000-6,oos,2017,10,22
ISMN_TxSON_CR1000-6,oos,2018,35,24
ISMN_TxSON_CR1000-6,oos,2019,35,33
ISMN_TxSON_CR1000-6,oos,2020,37,31
ISMN_TxSON_CR1000-6,oos,2021,27,29
ISMN_TxSON_CR1000-6,oos,2022,41,26
ISMN_TxSON_CR200-1,oos,2016,8,22
ISMN_TxSON_CR200-1,oos,2017,9,22
ISMN_TxSON_CR200-1,oos,2018,32,24
ISMN_TxSON_CR200-1,oos,2019,38,33
ISMN_TxSON_CR200-1,oos,2020,39,31
ISMN_TxSON_CR200-1,oos,2021,19,21
ISMN_TxSON_CR200-10,val,2016,8,23
ISMN_TxSON_CR200-10,val,2017,8,22
ISMN_TxSON_CR200-10,val,2018,34,24
ISMN_TxSON_CR200-10,val,2019,28,30
ISMN_TxSON_CR200-11,train,2016,6,23
ISMN_TxSON_CR200-11,train,2017,9,22
ISMN_TxSON_CR200-11,train,2018,33,24
ISMN_TxSON_CR200-11,train,2019,5,6
ISMN_TxSON_CR200-12,train,2016,8,23
ISMN_TxSON_CR200-12,train,2017,9,22
ISMN_TxSON_CR200-12,train,2018,33,24
ISMN_TxSON_CR200-12,train,2019,31,33
ISMN_TxSON_CR200-12,train,2020,36,31
ISMN_TxSON_CR200-12,train,2021,27,29
ISMN_TxSON_CR200-12,train,2022,40,26
ISMN_TxSON_CR200-13,oos,2016,8,22
ISMN_TxSON_CR200-13,oos,2017,10,22
ISMN_TxSON_CR200-13,oos,2018,35,24
ISMN_TxSON_CR200-13,oos,2019,36,33
ISMN_TxSON_CR200-13,oos,2020,39,31
ISMN_TxSON_CR200-13,oos,2021,26,29
ISMN_TxSON_CR200-13,oos,2022,41,26
ISMN_TxSON_CR200-14,oos,2016,8,21
ISMN_TxSON_CR200-14,oos,2017,9,22
ISMN_TxSON_CR200-14,oos,2018,34,24
ISMN_TxSON_CR200-14,oos,2019,36,33
ISMN_TxSON_CR200-14,oos,2020,37,31
ISMN_TxSON_CR200-14,oos,2021,28,29
ISMN_TxSON_CR200-14,oos,2022,41,26
ISMN_TxSON_CR200-15,val,2016,8,23
ISMN_TxSON_CR200-15,val,2017,8,22
ISMN_TxSON_CR200-15,val,2018,34,24
ISMN_TxSON_CR200-15,val,2019,35,33
ISMN_TxSON_CR200-15,val,2020,37,31
ISMN_TxSON_CR200-15,val,2021,27,29
ISMN_TxSON_CR200-15,val,2022,37,26
ISMN_TxSON_CR200-16,train,2016,7,23
ISMN_TxSON_CR200-16,train,2017,9,22
ISMN_TxSON_CR200-16,train,2018,35,24
ISMN_TxSON_CR200-16,train,2019,30,33
ISMN_TxSON_CR200-16,train,2020,34,31
ISMN_TxSON_CR200-16,train,2021,26,29
ISMN_TxSON_CR200-16,train,2022,26,16
ISMN_TxSON_CR200-17,train,2016,8,23
ISMN_TxSON_CR200-17,train,2017,10,22
ISMN_TxSON_CR200-17,train,2018,33,24
ISMN_TxSON_CR200-17,train,2019,32,33
ISMN_TxSON_CR200-17,train,2020,36,31
ISMN_TxSON_CR200-17,train,2021,28,29
ISMN_TxSON_CR200-17,train,2022,35,26
ISMN_TxSON_CR200-18,val,2016,6,23
ISMN_TxSON_CR200-18,val,2017,9,22
ISMN_TxSON_CR200-18,val,2018,32,24
ISMN_TxSON_CR200-18,val,2019,34,33
ISMN_TxSON_CR200-18,val,2020,36,31
ISMN_TxSON_CR200-18,val,2021,27,29
ISMN_TxSON_CR200-18,val,2022,34,26
ISMN_TxSON_CR200-19,oos,2016,8,17
ISMN_TxSON_CR200-19,oos,2017,10,21
ISMN_TxSON_CR200-19,oos,2018,35,24
ISMN_TxSON_CR200-19,oos,2019,37,33
ISMN_TxSON_CR200-19,oos,2020,37,31
ISMN_TxSON_CR200-19,oos,2021,3,3
ISMN_TxSON_CR200-2,train,2016,8,23
ISMN_TxSON_CR200-2,train,2017,9,22
ISMN_TxSON_CR200-2,train,2018,35,24
ISMN_TxSON_CR200-2,train,2019,30,33
ISMN_TxSON_CR200-2,train,2020,37,31
ISMN_TxSON_CR200-2,train,2021,25,29
ISMN_TxSON_CR200-2,train,2022,36,26
ISMN_TxSON_CR200-21,oos,2016,9,17
ISMN_TxSON_CR200-21,oos,2017,10,21
ISMN_TxSON_CR200-21,oos,2018,35,24
ISMN_TxSON_CR200-21,oos,2019,37,33
ISMN_TxSON_CR200-21,oos,2020,38,31
ISMN_TxSON_CR200-21,oos,2021,30,29
ISMN_TxSON_CR200-21,oos,2022,40,26
ISMN_TxSON_CR200-22,oos,2016,9,22
ISMN_TxSON_CR200-22,oos,2017,10,22
ISMN_TxSON_CR200-22,oos,2018,36,24
ISMN_TxSON_CR200-22,oos,2019,2,3
ISMN_TxSON_CR200-23,train,2016,10,23
ISMN_TxSON_CR200-23,train,2017,11,22
ISMN_TxSON_CR200-23,train,2018,36,24
ISMN_TxSON_CR200-23,train,2019,36,33
ISMN_TxSON_CR200-23,train,2020,35,31
ISMN_TxSON_CR200-23,train,2021,28,29
ISMN_TxSON_CR200-23,train,2022,39,26
ISMN_TxSON_CR200-24,val,2016,6,23
ISMN_TxSON_CR200-24,val,2017,8,22
ISMN_TxSON_CR200-24,val,2018,33,24
ISMN_TxSON_CR200-24,val,2019,34,33
ISMN_TxSON_CR200-24,val,2020,35,31
ISMN_TxSON_CR200-24,val,2021,28,29
ISMN_TxSON_CR200-24,val,2022,36,26
ISMN_TxSON_CR200-25,val,2016,6,23
ISMN_TxSON_CR200-25,val,2017,9,22
ISMN_TxSON_CR200-25,val,2018,34,24
ISMN_TxSON_CR200-25,val,2019,34,33
ISMN_TxSON_CR200-25,val,2020,37,31
ISMN_TxSON_CR200-25,val,2021,28,29
ISMN_TxSON_CR200-25,val,2022,34,26
ISMN_TxSON_CR200-26,oos,2016,7,17
ISMN_TxSON_CR200-26,oos,2017,12,21
ISMN_TxSON_CR200-26,oos,2018,33,24
ISMN_TxSON_CR200-26,oos,2019,34,33
ISMN_TxSON_CR200-26,oos,2020,38,31
ISMN_TxSON_CR200-26,oos,2021,29,29
ISMN_TxSON_CR200-26,oos,2022,40,26
ISMN_TxSON_CR200-28,oos,2016,7,22
ISMN_TxSON_CR200-28,oos,2017,11,22
ISMN_TxSON_CR200-28,oos,2018,36,24
ISMN_TxSON_CR200-28,oos,2019,34,33
ISMN_TxSON_CR200-28,oos,2020,37,31
ISMN_TxSON_CR200-28,oos,2021,27,29
ISMN_TxSON_CR200-28,oos,2022,42,26
ISMN_TxSON_CR200-29,oos,2016,9,22
ISMN_TxSON_CR200-29,oos,2017,10,22
ISMN_TxSON_CR200-29,oos,2018,36,24
ISMN_TxSON_CR200-29,oos,2019,34,33
ISMN_TxSON_CR200-29,oos,2020,36,31
ISMN_TxSON_CR200-29,oos,2021,26,29
ISMN_TxSON_CR200-29,oos,2022,25,16
ISMN_TxSON_CR200-3,oos,2016,8,17
ISMN_TxSON_CR200-3,oos,2017,11,21
ISMN_TxSON_CR200-3,oos,2018,35,24
ISMN_TxSON_CR200-3,oos,2019,36,33
ISMN_TxSON_CR200-3,oos,2020,37,31
ISMN_TxSON_CR200-3,oos,2021,30,29
ISMN_TxSON_CR200-3,oos,2022,42,26
ISMN_TxSON_CR200-4,oos,2017,9,20
ISMN_TxSON_CR200-4,oos,2018,35,24
ISMN_TxSON_CR200-4,oos,2019,37,33
ISMN_TxSON_CR200-4,oos,2020,38,31
ISMN_TxSON_CR200-4,oos,2021,29,29
ISMN_TxSON_CR200-4,oos,2022,38,26
ISMN_TxSON_CR200-5,train,2016,6,23
ISMN_TxSON_CR200-5,train,2017,10,22
ISMN_TxSON_CR200-5,train,2018,34,24
ISMN_TxSON_CR200-5,train,2019,31,33
ISMN_TxSON_CR200-5,train,2020,36,31
ISMN_TxSON_CR200-5,train,2021,24,29
ISMN_TxSON_CR200-5,train,2022,34,24
ISMN_TxSON_CR200-6,val,2016,8,23
ISMN_TxSON_CR200-6,val,2017,10,22
ISMN_TxSON_CR200-6,val,2018,36,24
ISMN_TxSON_CR200-6,val,2019,34,33
ISMN_TxSON_CR200-6,val,2020,36,31
ISMN_TxSON_CR200-6,val,2021,28,29
ISMN_TxSON_CR200-6,val,2022,35,26
ISMN_TxSON_CR200-7,val,2016,8,23
ISMN_TxSON_CR200-7,val,2017,11,22
ISMN_TxSON_CR200-7,val,2018,36,24
ISMN_TxSON_CR200-7,val,2019,32,31
ISMN_TxSON_CR200-8,train,2016,8,23
ISMN_TxSON_CR200-8,train,2017,9,22
ISMN_TxSON_CR200-8,train,2018,32,24
ISMN_TxSON_CR200-8,train,2019,34,33
ISMN_TxSON_CR200-8,train,2020,38,31
ISMN_TxSON_CR200-8,train,2021,24,29
ISMN_TxSON_CR200-8,train,2022,36,26
ISMN_TxSON_CR200-9,oos,2016,8,22
ISMN_TxSON_CR200-9,oos,2017,10,22
ISMN_TxSON_CR200-9,oos,2018,35,24
ISMN_TxSON_CR200-9,oos,2019,38,33
ISMN_TxSON_CR200-9,oos,2020,38,31
ISMN_TxSON_CR200-9,oos,2021,29,29
ISMN_TxSON_CR200-9,oos,2022,41,26
ISMN_TxSON_LCRA-1,train,2016,9,22
ISMN_TxSON_LCRA-1,train,2017,8,22
ISMN_TxSON_LCRA-1,train,2018,34,24
ISMN_TxSON_LCRA-1,train,2019,31,33
ISMN_TxSON_LCRA-1,train,2020,35,31
ISMN_TxSON_LCRA-1,train,2021,27,29
ISMN_TxSON_LCRA-1,train,2022,36,26
ISMN_TxSON_LCRA-2,oos,2016,8,17
ISMN_TxSON_LCRA-2,oos,2017,10,21
ISMN_TxSON_LCRA-2,oos,2018,35,24
ISMN_TxSON_LCRA-2,oos,2019,37,33
ISMN_TxSON_LCRA-2,oos,2020,37,31
ISMN_TxSON_LCRA-2,oos,2021,26,29
